country,year,maternal_education_standardized,mcv1_standardized,u5mr_standardized,prop_urban_standardized,vitA_standardized,incidence_standardized
TGO,2015,-0.446727943,0.246651391,0.005402402,-0.30373175,0.76923716,-1.806512945
TGO,2016,-0.405747673,0.177192186,-0.032456111,-0.280072409,0.732459537,-1.519082528
TGO,2017,-0.36352134,0.316110596,-0.067285942,-0.256144211,0.699025243,-1.43558912
TGO,2018,-0.319961801,0.107732981,-0.102115773,-0.231947158,0.666178297,-0.730710801
TGO,2019,-0.274976642,0.246651391,-0.136945604,-0.207481248,0.631319319,-1.348702758
THA,1970,-0.452544445,-2.287058022,-0.223263011,-0.900099499,0.72336557,0.406419901
THA,1971,-0.452544445,-2.287058022,-0.223263011,-0.900099499,0.72336557,0.406419901
THA,1972,-0.452544445,-2.287058022,-0.223263011,-0.900099499,0.72336557,0.406419901
THA,1973,-0.452544445,-2.287058022,-0.223263011,-0.900099499,0.72336557,0.406419901
THA,1974,-0.452544445,-2.287058022,-0.223263011,-0.900099499,0.72336557,0.406419901
THA,1975,-0.452544445,-2.287058022,-0.223263011,-0.900099499,0.72336557,0.406419901
THA,1976,-0.452544445,-2.287058022,-0.223263011,-0.900099499,0.72336557,0.406419901
THA,1977,-0.452544445,-2.287058022,-0.223263011,-0.900099499,0.72336557,0.406419901
THA,1978,-0.452544445,-2.287058022,-0.223263011,-0.900099499,0.72336557,0.406419901
THA,1979,-0.452544445,-2.287058022,-0.223263011,-0.900099499,0.72336557,0.406419901
THA,1980,-0.452544445,-2.287058022,-0.223263011,-0.900099499,0.72336557,0.406419901
THA,1981,-0.41799799,-2.269269272,-0.265664545,-0.888538685,0.630941916,0.406419901
THA,1982,-0.383199029,-2.247024301,-0.305037397,-0.876933061,0.553615005,0.485320111
THA,1983,-0.348150716,-2.219206791,-0.34441025,-0.865237818,0.483023481,0.576419076
THA,1984,-0.312697922,-2.184420779,-0.380754422,-0.853452957,0.383128725,0.777412065
THA,1985,-0.276745569,-1.455099128,-0.417098593,-0.841668096,0.291497367,0.544030602
THA,1986,-0.241236261,-0.795236682,-0.451928424,-0.829748807,0.220586026,0.283327785
THA,1987,-0.205589481,-0.552129465,-0.485243915,-0.817784708,0.157666824,0.710678107
THA,1988,-0.169649778,-0.170103838,-0.518559405,-0.805730991,0.110156512,0.596508264
THA,1989,-0.133223016,-0.065915031,-0.550360556,-0.793632464,0.056605199,0.156918186
THA,1990,-0.096147782,0.420299403,-0.582161706,-0.782116459,-0.026637851,0.500972469
THA,1991,-0.059554673,0.385569801,-0.612448515,-0.774543677,-0.082394803,0.439823735
THA,1992,-0.022732441,0.211921788,-0.639706644,-0.766926086,-0.138151755,-0.170390751
THA,1993,0.01420379,0.420299403,-0.666964773,-0.759263686,-0.193908706,0.225249384
THA,1994,0.051454817,0.628677018,-0.69119422,-0.751601286,-0.249665658,0.007769002
THA,1995,0.089390762,0.80232503,-0.713909328,-0.743938886,-0.30542261,-0.002334169
THA,1996,0.127702177,0.837054632,-0.735110094,-0.736186867,-0.35349011,-0.36437134
THA,1997,0.166482961,0.871784235,-0.756310861,-0.728434848,-0.40155761,0.171590376
THA,1998,0.20542374,0.975973042,-0.775997287,-0.720682829,-0.44962511,0.087437732
THA,1999,0.244273312,0.975973042,-0.794169373,-0.712886,-0.497692611,-0.649649774
THA,2000,0.282710979,0.906513837,-0.810827119,-0.694200498,-0.545760111,-0.527928943
THA,2001,0.323189462,0.906513837,-0.827484864,-0.642132024,-0.552737674,-0.239123425
THA,2002,0.364052878,0.906513837,-0.842628269,-0.588988125,-0.559715237,-0.029687742
THA,2003,0.405320458,0.975973042,-0.857771674,-0.534903229,-0.5666928,-0.495681406
THA,2004,0.447129,0.975973042,-0.871400738,-0.479877337,-0.573670364,-0.517690408
THA,2005,0.489741616,0.975973042,-0.883515462,-0.424224114,-0.580647927,-0.603296698
THA,2006,0.53698593,0.975973042,-0.895630186,-0.367674704,-0.572435428,-0.563384085
THA,2007,0.588477475,0.975973042,-0.907744909,-0.310453153,-0.56422293,-0.543150971
THA,2008,0.634079313,1.045432247,-0.918345293,-0.252559463,-0.556010432,-0.208472502
THA,2009,0.673148484,1.045432247,-0.928945676,-0.194262487,-0.547797933,-0.325401847
THA,2010,0.715725401,1.045432247,-0.938031719,-0.1354278,-0.539585435,-0.764437531
THA,2011,0.762047865,1.045432247,-0.947117762,-0.09769832,-0.585550338,-0.681802577
THA,2012,0.809094344,1.045432247,-0.956203805,-0.06422573,-0.626158929,-0.396934662
THA,2013,0.856613409,1.080161849,-0.965289848,-0.03070833,-0.660981368,-0.766471879
THA,2014,0.904550717,1.080161849,-0.97286155,0.002898689,-0.689587811,-1.297430858
THA,2015,0.952981531,1.080161849,-0.980433253,0.036550517,-0.711548418,-0.73929463
THA,2016,1.001696531,1.080161849,-0.988004955,0.070336773,-0.727192586,-0.840322233
THA,2017,1.050539228,1.080161849,-0.994062317,0.104033411,-0.740838646,-0.99489938
THA,2018,1.099522566,0.975973042,-1.001634019,0.13759562,-0.758587431,-0.32810282
THA,2019,1.148238668,0.975973042,-1.007691381,0.170888973,-0.780257006,-1.040115696
TJK,1970,0.162200328,0.403321179,0.823146262,-0.564118931,0.462123805,-0.169200271
TJK,1971,0.162200328,0.403321179,0.823146262,-0.564118931,0.462123805,-0.169200271
TJK,1972,0.162200328,0.403321179,0.823146262,-0.564118931,0.462123805,-0.169200271
TJK,1973,0.162200328,0.403321179,0.823146262,-0.564118931,0.462123805,-0.169200271
TJK,1974,0.162200328,0.403321179,0.823146262,-0.564118931,0.462123805,-0.169200271
TJK,1975,0.162200328,0.403321179,0.823146262,-0.564118931,0.462123805,-0.169200271
TJK,1976,0.162200328,0.403321179,0.823146262,-0.564118931,0.462123805,-0.169200271
TJK,1977,0.162200328,0.403321179,0.823146262,-0.564118931,0.462123805,-0.169200271
TJK,1978,0.162200328,0.403321179,0.823146262,-0.564118931,0.462123805,-0.169200271
TJK,1979,0.162200328,0.403321179,0.823146262,-0.564118931,0.462123805,-0.169200271
TJK,1980,0.162200328,0.403321179,0.823146262,-0.564118931,0.462123805,-0.169200271
TJK,1981,0.209902746,0.383868833,0.814060219,-0.573573705,0.378021799,-0.169200271
TJK,1982,0.254578159,0.323927804,0.800431155,-0.583073289,0.315561107,0.156827164
TJK,1983,0.301414401,0.368204999,0.770144345,-0.592528064,0.266274989,0.482464444
TJK,1984,0.347615009,0.495546875,0.72168545,-0.601938029,0.225701477,0.675475228
TJK,1985,0.392464951,0.489758608,0.65959749,-0.611347994,0.180638202,0.801609175
TJK,1986,0.434913541,0.408722869,0.582366125,-0.62071315,0.115939695,0.916002481
TJK,1987,0.475380418,0.76180716,0.505134761,-0.630033497,0.034524225,0.921263243
TJK,1988,0.51282409,0.750230626,0.441532461,-0.639353843,-0.034759899,0.913502723
TJK,1989,0.549729545,0.912302104,0.405188289,-0.65633659,-0.074407884,0.922632154
TJK,1990,0.582721859,0.912302104,0.405188289,-0.682012352,-0.109602562,0.186989422
TJK,1991,0.612855184,0.796536763,0.449104163,-0.707464068,-0.097593083,1.041059284
TJK,1992,0.639032227,0.813901564,0.518763825,-0.732691737,-0.085583604,1.030705768
TJK,1993,0.662252953,0.738654092,0.570251402,-0.75756093,-0.073574126,0.261920144
TJK,1994,0.683488604,0.819689831,0.579337444,-0.782250887,-0.061564647,0.585077005
TJK,1995,0.702663092,0.871784235,0.547536294,-0.806627178,-0.049555169,-0.56408728
TJK,1996,0.720742895,0.918090371,0.486962675,-0.830779422,-0.007313184,-0.577285671
TJK,1997,0.73773848,0.952819974,0.40821697,-0.854618001,0.034928801,-0.110927899
TJK,1998,0.753178087,0.941243439,0.3158422,-0.878187723,0.077170786,-0.243874223
TJK,1999,0.767211759,0.929666905,0.21892441,-0.901488589,0.119412771,0.016554687
TJK,2000,0.780500459,0.941243439,0.122006619,-0.913094213,0.161654756,0.013986461
TJK,2001,0.792364537,0.964396508,0.025088828,-0.913004594,0.131603732,-0.636002095
TJK,2002,0.803662277,1.004914377,-0.068800282,-0.912914976,0.101552708,0.098039799
TJK,2003,0.814871006,0.99912611,-0.15663203,-0.912825357,0.071501683,-0.452138638
TJK,2004,0.826754358,1.016490911,-0.233863395,-0.912780548,0.041450659,-1.964545124
TJK,2005,0.839391513,1.022279178,-0.302008716,-0.912690929,0.011399635,-1.91065636
TJK,2006,0.853218264,1.016490911,-0.358039314,-0.91260131,-0.028190891,-1.972843197
TJK,2007,0.8684213,1.028067446,-0.404983869,-0.912511691,-0.067781417,-1.96088395
TJK,2008,0.885040756,1.022279178,-0.442842381,-0.912422073,-0.107371942,-1.999046252
TJK,2009,0.901976135,0.99912611,-0.473129191,-0.912332454,-0.146962468,-2.371199134
TJK,2010,0.919500859,1.028067446,-0.497358639,-0.912242835,-0.186552993,-2.338676885
TJK,2011,0.938050217,1.010702644,-0.517045065,-0.912198026,-0.212341255,-2.303372479
TJK,2012,0.957078501,1.010702644,-0.53370281,-0.911122601,-0.234946051,-1.690022125
TJK,2013,0.976100674,0.99912611,-0.547331875,-0.90915099,-0.254033665,-2.324470709
TJK,2014,0.995827024,0.964396508,-0.562475279,-0.906193572,-0.269270382,-2.28721913
TJK,2015,1.016363918,0.929666905,-0.576104344,-0.902295158,-0.28032249,-2.187689352
TJK,2016,1.037354807,0.923878638,-0.591247749,-0.897410938,-0.287990191,-2.057264886
TJK,2017,1.05862973,0.929666905,-0.609419834,-0.891540912,-0.294436379,-2.382319584
TJK,2018,1.080313423,0.929666905,-0.624563239,-0.884729889,-0.303830026,-2.641299088
TJK,2019,1.102697303,0.941243439,-0.639706644,-0.876888252,-0.316930449,-1.989080563
TKM,1970,0.070301277,0.403321179,0.664140512,0.008947952,-0.420304827,0.29573456
TKM,1971,0.070301277,0.403321179,0.664140512,0.008947952,-0.420304827,0.29573456
TKM,1972,0.070301277,0.403321179,0.664140512,0.008947952,-0.420304827,0.29573456
TKM,1973,0.070301277,0.403321179,0.664140512,0.008947952,-0.420304827,0.29573456
TKM,1974,0.070301277,0.403321179,0.664140512,0.008947952,-0.420304827,0.29573456
TKM,1975,0.070301277,0.403321179,0.664140512,0.008947952,-0.420304827,0.29573456
TKM,1976,0.070301277,0.403321179,0.664140512,0.008947952,-0.420304827,0.29573456
TKM,1977,0.070301277,0.403321179,0.664140512,0.008947952,-0.420304827,0.29573456
TKM,1978,0.070301277,0.403321179,0.664140512,0.008947952,-0.420304827,0.29573456
TKM,1979,0.070301277,0.403321179,0.664140512,0.008947952,-0.420304827,0.29573456
TKM,1980,0.070301277,0.403321179,0.664140512,0.008947952,-0.420304827,0.29573456
TKM,1981,0.103588116,0.383868833,0.591452168,-0.000910106,-0.44695611,0.29573456
TKM,1982,0.137352672,0.323927804,0.520278166,-0.010812975,-0.47202182,0.224507159
TKM,1983,0.17165333,0.368204999,0.446075482,-0.020671033,-0.496556546,0.4817443
TKM,1984,0.206456197,0.495546875,0.374901479,-0.030573902,-0.516430207,0.662482026
TKM,1985,0.241021368,0.489758608,0.305241817,-0.04043196,-0.532241366,0.760062006
TKM,1986,0.274947863,0.408722869,0.238610836,-0.05024521,-0.552458146,0.849971592
TKM,1987,0.308154946,0.76180716,0.179551557,-0.060103269,-0.576054183,0.874494969
TKM,1988,0.340125186,0.750230626,0.128063981,-0.069961328,-0.599313132,0.856295345
TKM,1989,0.370440895,0.912302104,0.088691128,-0.076996397,-0.618892581,0.863857821
TKM,1990,0.398294212,0.912302104,0.059918659,-0.080805192,-0.631874933,1.003023952
TKM,1991,0.424017083,0.796536763,0.046289595,-0.084613988,-0.629290137,0.98619621
TKM,1992,0.448255258,0.813901564,0.046289595,-0.088467593,-0.626705341,0.783627565
TKM,1993,0.471312479,0.738654092,0.050832616,-0.092276388,-0.624120545,0.173513372
TKM,1994,0.493509766,0.819689831,0.056889978,-0.096085183,-0.621535748,0.044904774
TKM,1995,0.514714876,0.871784235,0.058404318,-0.093396622,-0.618950952,-0.050200416
TKM,1996,0.534975,0.918090371,0.053861297,-0.083359326,-0.62232097,-0.144473543
TKM,1997,0.554615018,0.952819974,0.035689211,-0.073366839,-0.625690988,-0.374136812
TKM,1998,0.57367471,0.941243439,0.005402402,-0.063329543,-0.629061006,-0.467213495
TKM,1999,0.592201065,0.929666905,-0.036999132,-0.053292246,-0.632431024,-0.485722818
TKM,2000,0.610257625,0.941243439,-0.088486708,-0.04325495,-0.635801042,-0.520008321
TKM,2001,0.627920178,0.964396508,-0.144517306,-0.033217654,-0.656181874,-0.590691451
TKM,2002,0.645283326,1.004914377,-0.202062245,-0.023135548,-0.676562705,-0.509001643
TKM,2003,0.662477371,0.99912611,-0.256578502,-0.013053443,-0.696943536,-1.006685758
TKM,2004,0.679625302,1.016490911,-0.308066078,-0.002971337,-0.717324368,-1.017321355
TKM,2005,0.696843753,1.022279178,-0.351981952,0.007782909,-0.737705199,-1.115253877
TKM,2006,0.71433403,1.016490911,-0.392869145,0.019254105,-0.751086669,-0.758754021
TKM,2007,0.73230375,1.028067446,-0.426184636,0.03148706,-0.764468139,-0.826256705
TKM,2008,0.750962112,1.022279178,-0.454957105,0.044347345,-0.777849609,-1.374046295
TKM,2009,0.770513717,0.99912611,-0.476157872,0.05796939,-0.791231079,-1.353481383
TKM,2010,0.791129174,1.028067446,-0.491301277,0.072263576,-0.804612549,-1.410232413
TKM,2011,0.812854274,1.010702644,-0.50038732,0.087229901,-0.820658904,-1.409921403
TKM,2012,0.835666576,1.010702644,-0.507959022,0.102913177,-0.834739319,-1.438907893
TKM,2013,0.859449545,0.99912611,-0.509473363,0.119313402,-0.847163584,-1.525650339
TKM,2014,0.883995648,0.964396508,-0.507959022,0.136340958,-0.858241491,-1.498620429
TKM,2015,0.909098131,0.929666905,-0.504930341,0.154085464,-0.86828283,-1.550580775
TKM,2016,0.934610879,0.923878638,-0.50038732,0.17250211,-0.875307409,-1.592364747
TKM,2017,0.960389525,0.929666905,-0.494329958,0.191546087,-0.881452547,-1.577488714
TKM,2018,0.986310742,0.929666905,-0.495844298,0.211262205,-0.891011667,-1.659731386
TKM,2019,1.012290859,0.941243439,-0.50190166,0.231650463,-0.903377894,-1.650234764
TLS,1970,-1.360715529,-1.33901026,3.152142149,-1.361994364,0.484981801,0.47893303
TLS,1971,-1.360715529,-1.33901026,3.152142149,-1.361994364,0.484981801,0.47893303
TLS,1972,-1.360715529,-1.33901026,3.152142149,-1.361994364,0.484981801,0.47893303
TLS,1973,-1.360715529,-1.33901026,3.152142149,-1.361994364,0.484981801,0.47893303
TLS,1974,-1.360715529,-1.33901026,3.152142149,-1.361994364,0.484981801,0.47893303
TLS,1975,-1.360715529,-1.33901026,3.152142149,-1.361994364,0.484981801,0.47893303
TLS,1976,-1.360715529,-1.33901026,3.152142149,-1.361994364,0.484981801,0.47893303
TLS,1977,-1.360715529,-1.33901026,3.152142149,-1.361994364,0.484981801,0.47893303
TLS,1978,-1.360715529,-1.33901026,3.152142149,-1.361994364,0.484981801,0.47893303
TLS,1979,-1.360715529,-1.33901026,3.152142149,-1.361994364,0.484981801,0.47893303
TLS,1980,-1.360715529,-1.33901026,3.152142149,-1.361994364,0.484981801,0.47893303
TLS,1981,-1.344596245,-1.304062117,2.946521412,-1.344070621,0.438190065,0.47893303
TLS,1982,-1.328040251,-1.255922395,2.750742077,-1.325788403,0.394436565,0.356656586
TLS,1983,-1.311076139,-1.061297176,2.564333116,-1.307102901,0.352016889,0.614012801
TLS,1984,-1.293672487,-1.044377523,2.386846046,-1.288103733,0.309083652,0.789655572
TLS,1985,-1.279350475,-0.746600856,2.217853847,-1.268790899,0.263464536,0.862267108
TLS,1986,-1.26233216,-0.628221697,2.063391117,-1.249074782,0.216445404,0.914359831
TLS,1987,-1.244307927,-0.373336327,1.91498575,-1.229000189,0.173657719,0.919354234
TLS,1988,-1.225023831,-0.053052215,1.771123404,-1.208567122,0.133671813,0.923125301
TLS,1989,-1.204302836,0.178478468,1.636347101,-1.187820389,0.097161305,0.937756081
TLS,1990,-1.183886069,0.314824314,1.509142501,-1.166670372,0.060098553,0.975107574
TLS,1991,-1.1615618,0.370134422,1.389509603,-1.149956481,0.039015698,0.957363933
TLS,1992,-1.137024129,0.397146335,1.277448407,-1.13539344,0.017932844,0.971819753
TLS,1993,-1.109411906,0.241506265,1.166901552,-1.120740779,-0.00315001,0.973932603
TLS,1994,-1.077978036,0.294243809,1.059383377,-1.105864072,-0.024232865,1.045106264
TLS,1995,-1.039477231,0.364989295,0.957922565,-1.090852937,-0.045315719,1.018020122
TLS,1996,-1.000602944,0.4344485,0.857976093,-1.075662565,-0.051331088,1.033115629
TLS,1997,-0.959707724,0.435734782,0.761058302,-1.060337764,-0.057346457,1.070574759
TLS,1998,-0.918270038,0.528347055,0.665654852,-1.044833726,-0.063361827,1.056297302
TLS,1999,-0.877113015,0.579798318,0.574794423,-1.02919526,-0.069377196,1.082485518
TLS,2000,-0.8215667,0.550213842,0.486962675,-1.013377557,-0.075392565,1.017780354
TLS,2001,-0.77060104,0.543782434,0.402159608,-0.997425425,-0.094497123,1.065902545
TLS,2002,-0.71816826,0.618386765,0.317356541,-0.981294056,-0.113601681,0.007329009
TLS,2003,-0.664073303,0.586229726,0.237096495,-0.96498345,-0.132706239,1.16729035
TLS,2004,-0.608016042,0.555358968,0.15835079,-0.948538416,-0.151810797,-1.060907667
TLS,2005,-0.549565435,0.636394707,0.081119426,-0.933706518,-0.170915355,-0.6427781
TLS,2006,-0.490606746,0.651830086,0.008431083,-0.918785002,-0.202715326,-0.179657739
TLS,2007,-0.431639621,0.681414562,-0.059714239,-0.903773867,-0.234515298,-0.430994893
TLS,2008,-0.373081612,0.632535862,-0.118773518,-0.888583494,-0.266315269,-0.289770929
TLS,2009,-0.31537219,0.606810231,-0.168746754,-0.873303503,-0.29811524,0.137481313
TLS,2010,-0.258927829,0.64668496,-0.212662628,-0.857933893,-0.329915211,-0.209002274
TLS,2011,-0.204304903,0.731579543,-0.253549821,-0.842385046,-0.347684159,-0.023734804
TLS,2012,-0.151376495,0.771454272,-0.291408333,-0.82674658,-0.363712081,-1.495389051
TLS,2013,-0.099922594,0.816474127,-0.323209483,-0.811018495,-0.377596408,-0.975706622
TLS,2014,-0.049676658,0.776599398,-0.355010633,-0.795155982,-0.388934571,-0.928340175
TLS,2015,-0.000245535,0.722575572,-0.383783102,-0.779159041,-0.397324003,-0.703007594
TLS,2016,0.048720211,0.71228532,-0.411041231,-0.763027672,-0.406151659,-1.37427434
TLS,2017,0.096876263,0.707140193,-0.435270679,-0.746806685,-0.412053437,-1.540404204
TLS,2018,0.143981766,0.682700844,-0.461014467,-0.730406459,-0.412557904,-1.415621288
TLS,2019,0.189848607,0.77016799,-0.482215234,-0.713871806,-0.411027406,-1.396966669
TON,1970,-0.134405037,-2.093260365,-0.698765923,-1.152689852,0.842312764,1.492177826
TON,1971,-0.134405037,-2.093260365,-0.698765923,-1.152689852,0.842312764,1.492177826
TON,1972,-0.134405037,-2.093260365,-0.698765923,-1.152689852,0.842312764,1.492177826
TON,1973,-0.134405037,-2.093260365,-0.698765923,-1.152689852,0.842312764,1.492177826
TON,1974,-0.134405037,-2.093260365,-0.698765923,-1.152689852,0.842312764,1.492177826
TON,1975,-0.134405037,-2.093260365,-0.698765923,-1.152689852,0.842312764,1.492177826
TON,1976,-0.134405037,-2.093260365,-0.698765923,-1.152689852,0.842312764,1.492177826
TON,1977,-0.134405037,-2.093260365,-0.698765923,-1.152689852,0.842312764,1.492177826
TON,1978,-0.134405037,-2.093260365,-0.698765923,-1.152689852,0.842312764,1.492177826
TON,1979,-0.134405037,-2.093260365,-0.698765923,-1.152689852,0.842312764,1.492177826
TON,1980,-0.134405037,-2.093260365,-0.698765923,-1.152689852,0.842312764,1.492177826
TON,1981,-0.105835943,-2.045502369,-0.713909328,-1.142876602,0.747272642,1.492177826
TON,1982,-0.076405935,-0.829966284,-0.727538392,-1.132973734,0.644725873,1.148209588
TON,1983,-0.046123517,-0.031185429,-0.738138775,-1.122981247,0.544845232,0.726795158
TON,1984,-0.0151864,-0.864695887,-0.747224818,-1.112899142,0.410644023,0.497652825
TON,1985,0.016183308,0.455029005,-0.756310861,-1.102772227,0.290325824,0.644959323
TON,1986,0.047883247,-1.073073501,-0.765396904,-1.092555693,0.184705371,0.55528548
TON,1987,0.079679797,0.698136222,-0.774482947,-1.087492236,0.095835907,0.26301185
TON,1988,0.111708268,0.455029005,-0.78508333,-1.086058336,0.02770321,0.140379895
TON,1989,0.144077825,0.559217813,-0.797198054,-1.084669246,-0.02572892,0.475608514
TON,1990,0.176903747,0.628677018,-0.809312778,-1.083235347,-0.069831487,0.330662237
TON,1991,0.210398856,0.767595427,-0.821427502,-1.081801447,-0.093978436,0.513881692
TON,1992,0.244759706,0.66340662,-0.832027885,-1.080367548,-0.118125386,0.54475888
TON,1993,0.279763012,0.66340662,-0.842628269,-1.078933648,-0.142272335,-0.182674072
TON,1994,0.315282708,0.628677018,-0.851714312,-1.077499749,-0.166419284,0.031729438
TON,1995,0.351172446,0.906513837,-0.859286014,-1.076065849,-0.190566234,-0.171253793
TON,1996,0.387335967,0.941243439,-0.865343376,-1.07458714,-0.204236079,-0.194339371
TON,1997,0.423617473,1.010702644,-0.869886397,-1.07324286,-0.217905925,0.030467302
TON,1998,0.459911509,0.975973042,-0.875943759,-1.071988198,-0.231575771,-0.05716802
TON,1999,0.49616071,1.010702644,-0.882001121,-1.070688726,-0.245245616,0.233046217
TON,2000,0.532384979,0.941243439,-0.888058483,-1.069434064,-0.258915462,-0.387034734
TON,2001,0.568470531,0.871784235,-0.894115845,-1.068134593,-0.270783688,0.03841582
TON,2002,0.60460298,0.767595427,-0.901687548,-1.066879931,-0.282651914,-0.374227605
TON,2003,0.640797696,1.080161849,-0.907744909,-1.065580459,-0.294520139,-0.443009388
TON,2004,0.677055906,1.080161849,-0.915316612,-1.064280988,-0.306388365,-0.556227916
TON,2005,0.713372837,1.080161849,-0.921373974,-1.063026326,-0.318256591,-0.635369478
TON,2006,0.749740276,1.080161849,-0.927431336,-1.061726855,-0.325872587,-0.687620394
TON,2007,0.7861567,1.080161849,-0.931974357,-1.059800052,-0.333488583,-0.721776046
TON,2008,0.822525227,1.080161849,-0.936517379,-1.057380347,-0.34110458,-0.804009221
TON,2009,0.858796492,1.080161849,-0.9410604,-1.054960641,-0.348720576,-0.800311319
TON,2010,0.894952606,1.080161849,-0.944089081,-1.052540936,-0.356336572,-0.822526791
TON,2011,0.930973652,1.080161849,-0.948632103,-1.050121231,-0.368864548,-0.835633266
TON,2012,0.966859434,0.941243439,-0.950146443,-1.050479706,-0.380856567,-0.833940181
TON,2013,1.002665966,1.080161849,-0.953175124,-1.052854602,-0.392243622,-0.843755254
TON,2014,1.038450278,1.080161849,-0.954689464,-1.055274307,-0.402956703,-0.866764075
TON,2015,1.074258957,1.080161849,-0.956203805,-1.057649203,-0.412926802,-0.876806488
TON,2016,1.11013842,1.045432247,-0.957718145,-1.060024099,-0.422078175,-0.928588402
TON,2017,1.146141377,1.080161849,-0.960746826,-1.062398995,-0.431769755,-0.907505769
TON,2018,1.182249112,1.080161849,-0.963775507,-1.064101751,-0.446442061,-0.98688801
TON,2019,1.218411002,1.080161849,-0.966804188,-1.065177175,-0.466543873,-0.798951305
TUN,1970,-1.216545219,-1.01120592,0.299184455,0.165377422,-1.041546419,0.82953047
TUN,1971,-1.216545219,-1.01120592,0.299184455,0.165377422,-1.041546419,0.82953047
TUN,1972,-1.216545219,-1.01120592,0.299184455,0.165377422,-1.041546419,0.82953047
TUN,1973,-1.216545219,-1.01120592,0.299184455,0.165377422,-1.041546419,0.82953047
TUN,1974,-1.216545219,-1.01120592,0.299184455,0.165377422,-1.041546419,0.82953047
TUN,1975,-1.216545219,-1.01120592,0.299184455,0.165377422,-1.041546419,0.82953047
TUN,1976,-1.216545219,-1.01120592,0.299184455,0.165377422,-1.041546419,0.82953047
TUN,1977,-1.216545219,-1.01120592,0.299184455,0.165377422,-1.041546419,0.82953047
TUN,1978,-1.216545219,-1.01120592,0.299184455,0.165377422,-1.041546419,0.82953047
TUN,1979,-1.216545219,-1.01120592,0.299184455,0.165377422,-1.041546419,0.82953047
TUN,1980,-1.216545219,-1.01120592,0.299184455,0.165377422,-1.041546419,0.82953047
TUN,1981,-1.172523674,-0.939841546,0.212867048,0.19203899,-1.067304924,0.82953047
TUN,1982,-1.126461225,-0.864695887,0.134121343,0.218745368,-1.089976904,0.562069041
TUN,1983,-1.078770208,-0.899425489,0.061432999,0.245451745,-1.116055895,0.433640405
TUN,1984,-1.029601671,-0.447940658,-0.008226663,0.274801875,-1.146041215,0.731466288
TUN,1985,-0.9788623,-0.100644633,-0.070314623,0.311904024,-1.173653672,0.310530327
TUN,1986,-0.928115549,-0.031185429,-0.129373901,0.349006172,-1.196148387,0.622061099
TUN,1987,-0.876562953,0.455029005,-0.180861478,0.385929084,-1.217856768,-0.048166706
TUN,1988,-0.824720827,0.66340662,-0.227806033,0.422807186,-1.238020274,-0.425612103
TUN,1989,-0.772747282,0.871784235,-0.268693226,0.459416431,-1.256229633,0.304232097
TUN,1990,-0.721067298,0.871784235,-0.306551738,0.495936058,-1.27341548,-0.087183357
TUN,1991,-0.668943303,0.906513837,-0.342895909,0.532231638,-1.280244004,-0.302015033
TUN,1992,-0.617354712,0.906513837,-0.379240081,0.568347981,-1.287072527,0.034993376
TUN,1993,-0.565878834,0.837054632,-0.415584253,0.604195468,-1.293901051,-0.690403078
TUN,1994,-0.514499892,0.80232503,-0.454957105,0.636278968,-1.300729575,-0.21212838
TUN,1995,-0.463583569,0.80232503,-0.495844298,0.654023474,-1.307558099,-0.059785338
TUN,1996,-0.411902804,0.837054632,-0.536731491,0.67176798,-1.314221047,-0.720459488
TUN,1997,-0.360181469,0.837054632,-0.579133025,0.689333249,-1.320883996,-0.301278806
TUN,1998,-0.308111176,0.906513837,-0.620020218,0.706853708,-1.327546944,-1.895143362
TUN,1999,-0.255751952,0.767595427,-0.656364389,0.724329357,-1.334209892,-1.846609121
TUN,2000,-0.202892339,0.941243439,-0.69119422,0.741760198,-1.34087284,-1.446023617
TUN,2001,-0.14968817,0.837054632,-0.72148103,0.75905661,-1.350133666,-2.009217051
TUN,2002,-0.096309372,0.906513837,-0.748739159,0.776263404,-1.359394492,-1.874424732
TUN,2003,-0.042665666,0.767595427,-0.771454266,0.793425388,-1.368655318,-1.83502338
TUN,2004,0.011286105,0.941243439,-0.792655033,0.809780804,-1.377916144,-2.439080862
TUN,2005,0.065610632,0.975973042,-0.810827119,0.82264109,-1.387176971,-2.002431673
TUN,2006,0.120384897,1.045432247,-0.825970523,0.835501375,-1.391574091,-2.452676223
TUN,2007,0.175673204,1.045432247,-0.838085247,0.848272043,-1.395971211,-2.387013066
TUN,2008,0.231425782,1.045432247,-0.850199971,0.8609979,-1.400368332,-2.49915526
TUN,2009,0.287605631,1.045432247,-0.857771674,0.873678949,-1.404765452,-2.496179557
TUN,2010,0.344227879,1.010702644,-0.865343376,0.886270378,-1.409162573,-2.471279714
TUN,2011,0.401197553,0.975973042,-0.871400738,0.898861808,-1.408165868,-2.123353732
TUN,2012,0.458589939,0.975973042,-0.875943759,0.911408428,-1.407425067,-1.458445199
TUN,2013,0.516426971,0.906513837,-0.87897244,0.923820621,-1.406943787,-1.965496762
TUN,2014,0.57475284,1.045432247,-0.882001121,0.936232813,-1.406725645,-1.992831674
TUN,2015,0.63361951,1.045432247,-0.883515462,0.948958671,-1.406774259,-1.949177321
TUN,2016,0.693148137,0.975973042,-0.885029802,0.961953384,-1.407146184,-2.250055652
TUN,2017,0.753267631,1.045432247,-0.885029802,0.975216955,-1.40786417,-2.282536683
